# 本分析は統計的傾向の可視化のみ。当選を保証するものではありません。
round,draw_date,sum,bin
1,,90,"[80, 100)"
2,,110,"[100, 120)"
3,,126,"[120, 140)"
4,,161,"[160, 180)"
5,,123,"[120, 140)"
6,,132,"[120, 140)"
7,,138,"[120, 140)"
8,,150,"[140, 160)"
9,,172,"[160, 180)"
10,,118,"[100, 120)"
11,,189,"[180, 200)"
12,,160,"[160, 180)"
13,,193,"[180, 200)"
14,,131,"[120, 140)"
15,,90,"[80, 100)"
16,,128,"[120, 140)"
17,,164,"[160, 180)"
18,,144,"[140, 160)"
19,,130,"[120, 140)"
20,,180,"[180, 200)"
21,,123,"[120, 140)"
22,,110,"[100, 120)"
23,,150,"[140, 160)"
24,,156,"[140, 160)"
25,,197,"[180, 200)"
26,,86,"[80, 100)"
27,,133,"[120, 140)"
28,,124,"[120, 140)"
29,,152,"[140, 160)"
30,,119,"[100, 120)"
31,,143,"[140, 160)"
32,,109,"[100, 120)"
33,,142,"[140, 160)"
34,,154,"[140, 160)"
35,,124,"[120, 140)"
36,,130,"[120, 140)"
37,,96,"[80, 100)"
38,,141,"[140, 160)"
39,,156,"[140, 160)"
40,,158,"[140, 160)"
41,,173,"[160, 180)"
42,,134,"[120, 140)"
43,,71,"[60, 80)"
44,,150,"[140, 160)"
45,,150,"[140, 160)"
46,,137,"[120, 140)"
47,,111,"[100, 120)"
48,,138,"[120, 140)"
49,,140,"[140, 160)"
50,,124,"[120, 140)"
51,,162,"[160, 180)"
52,,144,"[140, 160)"
53,,160,"[160, 180)"
54,,175,"[160, 180)"
55,,126,"[120, 140)"
56,,153,"[140, 160)"
57,,142,"[140, 160)"
58,,75,"[60, 80)"
59,,144,"[140, 160)"
60,,164,"[160, 180)"
61,,114,"[100, 120)"
62,,71,"[60, 80)"
63,,149,"[140, 160)"
64,,130,"[120, 140)"
65,,131,"[120, 140)"
66,,137,"[120, 140)"
67,,65,"[60, 80)"
68,,180,"[180, 200)"
69,,157,"[140, 160)"
70,,115,"[100, 120)"
71,,74,"[60, 80)"
72,,145,"[140, 160)"
73,,104,"[100, 120)"
74,,155,"[140, 160)"
75,,88,"[80, 100)"
76,,94,"[80, 100)"
77,,133,"[120, 140)"
78,,150,"[140, 160)"
79,,180,"[180, 200)"
80,,86,"[80, 100)"
81,,103,"[100, 120)"
82,,131,"[120, 140)"
83,,138,"[120, 140)"
84,,162,"[160, 180)"
85,,113,"[100, 120)"
86,,115,"[100, 120)"
87,,139,"[120, 140)"
88,,86,"[80, 100)"
89,,147,"[140, 160)"
90,,125,"[120, 140)"
91,,155,"[140, 160)"
92,,134,"[120, 140)"
93,,180,"[180, 200)"
94,,131,"[120, 140)"
95,,84,"[80, 100)"
96,,142,"[140, 160)"
97,,142,"[140, 160)"
98,,171,"[160, 180)"
99,,122,"[120, 140)"
100,,103,"[100, 120)"
101,,183,"[180, 200)"
102,,125,"[120, 140)"
103,,124,"[120, 140)"
104,,118,"[100, 120)"
105,,105,"[100, 120)"
106,,114,"[100, 120)"
107,,92,"[80, 100)"
108,,150,"[140, 160)"
109,,108,"[100, 120)"
110,,116,"[100, 120)"
111,,153,"[140, 160)"
112,,141,"[140, 160)"
113,,148,"[140, 160)"
114,,143,"[140, 160)"
115,,131,"[120, 140)"
116,,106,"[100, 120)"
117,,132,"[120, 140)"
118,,142,"[140, 160)"
119,,75,"[60, 80)"
120,,156,"[140, 160)"
121,,112,"[100, 120)"
122,,160,"[160, 180)"
123,,149,"[140, 160)"
124,,153,"[140, 160)"
125,,152,"[140, 160)"
126,,89,"[80, 100)"
127,,154,"[140, 160)"
128,,122,"[120, 140)"
129,,147,"[140, 160)"
130,,194,"[180, 200)"
131,,186,"[180, 200)"
132,,144,"[140, 160)"
133,,183,"[180, 200)"
134,,70,"[60, 80)"
135,,154,"[140, 160)"
136,,144,"[140, 160)"
137,,132,"[120, 140)"
138,,94,"[80, 100)"
139,,159,"[140, 160)"
140,,181,"[180, 200)"
141,,126,"[120, 140)"
142,,135,"[120, 140)"
143,,161,"[160, 180)"
144,,148,"[140, 160)"
145,,97,"[80, 100)"
146,,163,"[160, 180)"
147,,151,"[140, 160)"
148,,114,"[100, 120)"
149,,120,"[120, 140)"
150,,133,"[120, 140)"
151,,113,"[100, 120)"
152,,104,"[100, 120)"
153,,82,"[80, 100)"
154,,125,"[120, 140)"
155,,85,"[80, 100)"
156,,142,"[140, 160)"
157,,101,"[100, 120)"
158,,129,"[120, 140)"
159,,176,"[160, 180)"
160,,127,"[120, 140)"
161,,190,"[180, 200)"
162,,150,"[140, 160)"
163,,91,"[80, 100)"
164,,103,"[100, 120)"
165,,118,"[100, 120)"
166,,152,"[140, 160)"
167,,131,"[120, 140)"
168,,145,"[140, 160)"
169,,116,"[100, 120)"
170,,115,"[100, 120)"
171,,116,"[100, 120)"
172,,133,"[120, 140)"
173,,134,"[120, 140)"
174,,143,"[140, 160)"
175,,105,"[100, 120)"
176,,154,"[140, 160)"
177,,150,"[140, 160)"
178,,164,"[160, 180)"
179,,64,"[60, 80)"
180,,93,"[80, 100)"
181,,90,"[80, 100)"
182,,193,"[180, 200)"
183,,188,"[180, 200)"
184,,147,"[140, 160)"
185,,129,"[120, 140)"
186,,151,"[140, 160)"
187,,161,"[160, 180)"
188,,119,"[100, 120)"
189,,185,"[180, 200)"
190,,183,"[180, 200)"
191,,140,"[140, 160)"
192,,136,"[120, 140)"
193,,139,"[120, 140)"
194,,122,"[120, 140)"
195,,116,"[100, 120)"
196,,99,"[80, 100)"
197,,116,"[100, 120)"
198,,94,"[80, 100)"
199,,135,"[120, 140)"
200,,94,"[80, 100)"
201,,119,"[100, 120)"
202,,154,"[140, 160)"
203,,149,"[140, 160)"
204,,145,"[140, 160)"
205,,88,"[80, 100)"
206,,126,"[120, 140)"
207,,156,"[140, 160)"
208,,177,"[160, 180)"
209,,181,"[180, 200)"
210,,127,"[120, 140)"
211,,142,"[140, 160)"
212,,135,"[120, 140)"
213,,127,"[120, 140)"
214,,87,"[80, 100)"
215,,89,"[80, 100)"
216,,168,"[160, 180)"
217,,145,"[140, 160)"
218,,125,"[120, 140)"
219,,192,"[180, 200)"
220,,173,"[160, 180)"
221,,176,"[160, 180)"
222,,115,"[100, 120)"
223,,123,"[120, 140)"
224,,131,"[120, 140)"
225,,145,"[140, 160)"
226,,195,"[180, 200)"
227,,133,"[120, 140)"
228,,131,"[120, 140)"
229,,132,"[120, 140)"
230,,140,"[140, 160)"
231,,88,"[80, 100)"
232,,121,"[120, 140)"
233,,173,"[160, 180)"
234,,135,"[120, 140)"
235,,141,"[140, 160)"
236,,104,"[100, 120)"
237,,92,"[80, 100)"
238,,120,"[120, 140)"
239,,132,"[120, 140)"
240,,158,"[140, 160)"
241,,158,"[140, 160)"
242,,107,"[100, 120)"
243,,197,"[180, 200)"
244,,166,"[160, 180)"
245,,115,"[100, 120)"
246,,191,"[180, 200)"
247,,159,"[140, 160)"
248,,194,"[180, 200)"
249,,112,"[100, 120)"
250,,97,"[80, 100)"
251,,123,"[120, 140)"
252,,108,"[100, 120)"
253,,151,"[140, 160)"
254,,124,"[120, 140)"
255,,118,"[100, 120)"
256,,145,"[140, 160)"
257,,160,"[160, 180)"
258,,107,"[100, 120)"
259,,127,"[120, 140)"
260,,156,"[140, 160)"
261,,138,"[120, 140)"
262,,88,"[80, 100)"
263,,121,"[120, 140)"
264,,68,"[60, 80)"
265,,94,"[80, 100)"
266,,137,"[120, 140)"
267,,111,"[100, 120)"
268,,91,"[80, 100)"
269,,83,"[80, 100)"
270,,157,"[140, 160)"
271,,144,"[140, 160)"
272,,101,"[100, 120)"
273,,132,"[120, 140)"
274,,120,"[120, 140)"
275,,136,"[120, 140)"
276,,143,"[140, 160)"
277,,122,"[120, 140)"
278,,113,"[100, 120)"
279,,126,"[120, 140)"
280,,158,"[140, 160)"
281,,87,"[80, 100)"
282,,142,"[140, 160)"
283,,117,"[100, 120)"
284,,182,"[180, 200)"
285,,72,"[60, 80)"
286,,135,"[120, 140)"
287,,132,"[120, 140)"
288,,104,"[100, 120)"
289,,117,"[100, 120)"
290,,121,"[120, 140)"
291,,157,"[140, 160)"
292,,152,"[140, 160)"
293,,125,"[120, 140)"
294,,71,"[60, 80)"
295,,139,"[120, 140)"
296,,148,"[140, 160)"
297,,121,"[120, 140)"
298,,172,"[160, 180)"
299,,104,"[100, 120)"
300,,148,"[140, 160)"
301,,45,"[40, 60)"
302,,120,"[120, 140)"
303,,170,"[160, 180)"
304,,81,"[80, 100)"
305,,96,"[80, 100)"
306,,147,"[140, 160)"
307,,124,"[120, 140)"
308,,105,"[100, 120)"
309,,150,"[140, 160)"
310,,95,"[80, 100)"
311,,154,"[140, 160)"
312,,150,"[140, 160)"
313,,144,"[140, 160)"
314,,136,"[120, 140)"
315,,125,"[120, 140)"
316,,138,"[120, 140)"
317,,131,"[120, 140)"
318,,111,"[100, 120)"
319,,163,"[160, 180)"
320,,137,"[120, 140)"
321,,196,"[180, 200)"
322,,161,"[160, 180)"
323,,136,"[120, 140)"
324,,162,"[160, 180)"
325,,132,"[120, 140)"
326,,97,"[80, 100)"
327,,127,"[120, 140)"
328,,87,"[80, 100)"
329,,125,"[120, 140)"
330,,119,"[100, 120)"
331,,121,"[120, 140)"
332,,115,"[100, 120)"
333,,111,"[100, 120)"
334,,130,"[120, 140)"
335,,120,"[120, 140)"
336,,88,"[80, 100)"
337,,129,"[120, 140)"
338,,153,"[140, 160)"
339,,113,"[100, 120)"
340,,135,"[120, 140)"
341,,129,"[120, 140)"
342,,148,"[140, 160)"
343,,186,"[180, 200)"
344,,119,"[100, 120)"
345,,150,"[140, 160)"
346,,106,"[100, 120)"
347,,143,"[140, 160)"
348,,116,"[100, 120)"
349,,105,"[100, 120)"
350,,151,"[140, 160)"
351,,125,"[120, 140)"
352,,135,"[120, 140)"
353,,89,"[80, 100)"
354,,138,"[120, 140)"
355,,135,"[120, 140)"
356,,72,"[60, 80)"
357,,92,"[80, 100)"
358,,190,"[180, 200)"
359,,97,"[80, 100)"
360,,93,"[80, 100)"
361,,160,"[160, 180)"
362,,129,"[120, 140)"
363,,96,"[80, 100)"
364,,124,"[120, 140)"
365,,146,"[140, 160)"
366,,129,"[120, 140)"
367,,162,"[160, 180)"
368,,124,"[120, 140)"
369,,95,"[80, 100)"
370,,89,"[80, 100)"
371,,142,"[140, 160)"
372,,161,"[160, 180)"
373,,133,"[120, 140)"
374,,140,"[140, 160)"
375,,120,"[120, 140)"
376,,165,"[160, 180)"
377,,78,"[60, 80)"
378,,148,"[140, 160)"
379,,124,"[120, 140)"
380,,160,"[160, 180)"
381,,134,"[120, 140)"
382,,123,"[120, 140)"
383,,106,"[100, 120)"
384,,152,"[140, 160)"
385,,183,"[180, 200)"
386,,85,"[80, 100)"
387,,136,"[120, 140)"
388,,100,"[100, 120)"
389,,131,"[120, 140)"
390,,142,"[140, 160)"
391,,142,"[140, 160)"
392,,141,"[140, 160)"
393,,170,"[160, 180)"
394,,177,"[160, 180)"
395,,175,"[160, 180)"
396,,141,"[140, 160)"
397,,166,"[160, 180)"
398,,188,"[180, 200)"
399,,128,"[120, 140)"
400,,110,"[100, 120)"
401,,167,"[160, 180)"
402,,130,"[120, 140)"
403,,108,"[100, 120)"
404,,114,"[100, 120)"
405,,119,"[100, 120)"
406,,96,"[80, 100)"
407,,154,"[140, 160)"
408,,146,"[140, 160)"
409,,127,"[120, 140)"
410,,135,"[120, 140)"
411,,110,"[100, 120)"
412,,59,"[40, 60)"
413,,129,"[120, 140)"
414,,46,"[40, 60)"
415,,184,"[180, 200)"
416,,139,"[120, 140)"
417,,144,"[140, 160)"
418,,124,"[120, 140)"
419,,110,"[100, 120)"
420,,142,"[140, 160)"
421,,85,"[80, 100)"
422,,92,"[80, 100)"
423,,107,"[100, 120)"
424,,139,"[120, 140)"
425,,114,"[100, 120)"
426,,121,"[120, 140)"
427,,144,"[140, 160)"
428,,162,"[160, 180)"
429,,183,"[180, 200)"
430,,129,"[120, 140)"
431,,121,"[120, 140)"
