# 本分析は統計的傾向の可視化のみ。当選を保証するものではありません。
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
1,0,2,3,3,3,3,1,3,2,2,2,2,0,1,1,1,3,3,1,3,0,1,0,2,3,2,2,3,2,3,1,0,3,3,4,1,4,1,0,3,1,4,3
2,2,0,3,3,5,3,1,2,1,4,1,1,4,3,2,3,0,1,0,4,2,2,2,3,5,5,1,2,4,0,1,1,3,0,1,2,3,6,1,1,2,3,2
3,3,3,0,2,0,1,4,2,2,1,2,1,1,1,3,2,2,3,1,2,0,1,1,3,3,2,3,3,2,4,3,2,1,3,2,3,0,0,1,2,0,3,2
4,3,3,2,0,1,1,3,1,0,0,2,2,0,0,1,2,0,0,2,0,0,1,0,2,2,1,1,3,1,2,0,2,0,0,1,0,1,3,1,2,2,2,0
5,3,5,0,1,0,2,1,5,0,3,3,3,1,1,2,2,2,1,1,1,4,3,1,1,2,3,2,2,0,1,1,2,2,2,3,5,3,4,4,2,2,2,2
6,3,3,1,1,2,0,0,1,1,2,3,2,3,1,2,3,2,2,3,2,5,0,1,1,4,3,3,1,1,2,2,1,3,3,2,5,3,2,0,2,3,3,3
7,1,1,4,3,1,0,0,1,0,3,1,4,0,2,4,2,2,1,1,1,2,1,1,3,0,3,3,2,3,4,2,1,1,0,3,2,2,1,2,2,3,1,1
8,3,2,2,1,5,1,1,0,0,1,1,1,5,1,2,3,3,5,1,1,1,1,0,2,0,3,5,1,1,2,1,4,2,0,3,4,7,2,4,3,2,2,6
9,2,1,2,0,0,1,0,0,0,0,0,1,0,2,0,2,0,3,1,1,0,1,0,2,0,0,0,1,1,0,0,1,0,0,2,2,1,1,0,1,2,2,2
10,2,4,1,0,3,2,3,1,0,0,1,2,3,2,2,3,4,1,2,1,3,1,0,2,4,5,0,1,4,2,0,0,1,2,4,1,2,2,3,1,0,4,1
11,2,1,2,2,3,3,1,1,0,1,0,1,0,2,2,1,2,0,5,1,2,1,0,2,2,3,0,1,0,1,1,1,1,2,1,0,1,1,3,4,1,2,0
12,2,1,1,2,3,2,4,1,1,2,1,0,0,4,4,2,2,3,2,1,4,0,2,2,0,4,1,2,3,3,0,2,1,1,1,1,2,1,1,0,1,3,2
13,0,4,1,0,1,3,0,5,0,3,0,0,0,3,0,2,1,1,0,3,1,3,1,0,1,3,2,2,3,1,0,1,2,2,3,1,3,2,0,0,0,2,5
14,1,3,1,0,1,1,2,1,2,2,2,4,3,0,1,3,1,0,2,1,1,0,0,2,1,2,1,0,3,2,1,1,2,0,1,0,3,1,0,1,2,3,2
15,1,2,3,1,2,2,4,2,0,2,2,4,0,1,0,0,2,5,2,1,3,1,0,3,2,2,3,2,2,4,1,4,4,0,1,0,1,2,4,0,0,3,2
16,1,3,2,2,2,3,2,3,2,3,1,2,2,3,0,0,0,2,2,2,3,2,2,0,2,1,2,2,2,0,0,1,2,1,2,1,4,0,2,1,2,3,3
17,3,0,2,0,2,2,2,3,0,4,2,2,1,1,2,0,0,2,2,0,2,0,2,3,1,5,2,0,2,2,0,1,2,1,4,0,0,0,2,1,1,2,2
18,3,1,3,0,1,2,1,5,3,1,0,3,1,0,5,2,2,0,3,2,5,2,2,3,3,5,1,3,0,4,2,3,2,3,3,2,5,1,4,3,1,4,6
19,1,0,1,2,1,3,1,1,1,2,5,2,0,2,2,2,2,3,0,0,3,2,0,1,2,0,0,2,0,2,1,1,0,3,0,1,1,2,4,3,1,5,0
20,3,4,2,0,1,2,1,1,1,1,1,1,3,1,1,2,0,2,0,0,1,5,4,2,0,1,3,4,4,3,2,0,1,1,4,1,3,2,0,0,3,3,1
21,0,2,0,0,4,5,2,1,0,3,2,4,1,1,3,3,2,5,3,1,0,2,1,0,4,3,0,3,1,1,2,2,4,3,2,2,1,2,1,2,1,2,4
22,1,2,1,1,3,0,1,1,1,1,1,0,3,0,1,2,0,2,2,5,2,0,1,1,3,0,1,3,0,3,0,1,1,1,4,0,2,5,0,2,3,3,1
23,0,2,1,0,1,1,1,0,0,0,0,2,1,0,0,2,2,2,0,4,1,1,0,1,0,1,2,1,2,1,0,0,2,1,1,0,0,0,1,0,0,0,1
24,2,3,3,2,1,1,3,2,2,2,2,2,0,2,3,0,3,3,1,2,0,1,1,0,1,2,1,0,2,3,0,3,1,1,4,2,1,1,3,2,2,4,1
25,3,5,3,2,2,4,0,0,0,4,2,0,1,1,2,2,1,3,2,0,4,3,0,1,0,1,1,4,0,4,0,1,0,3,1,1,2,2,1,3,1,2,3
26,2,5,2,1,3,3,3,3,0,5,3,4,3,2,2,1,5,5,0,1,3,0,1,2,1,0,2,3,3,1,1,1,2,0,3,2,0,2,1,2,2,1,4
27,2,1,3,1,2,3,3,5,0,0,0,1,2,1,3,2,2,1,0,3,0,1,2,1,1,2,0,1,1,1,2,1,3,2,3,3,4,2,4,1,1,2,2
