# 本分析は統計的傾向の可視化のみ。当選を保証するものではありません。
number,count,rate_pct
1,297,2.33
2,317,2.48
3,291,2.28
4,290,2.27
5,303,2.37
6,329,2.58
7,274,2.14
8,297,2.33
9,258,2.02
10,307,2.4
11,282,2.21
12,291,2.28
13,277,2.17
14,286,2.24
15,308,2.41
16,299,2.34
17,275,2.15
18,304,2.38
19,309,2.42
20,299,2.34
21,314,2.46
22,301,2.36
23,293,2.29
24,307,2.4
25,293,2.29
26,311,2.43
27,309,2.42
28,299,2.34
29,280,2.19
30,298,2.33
31,285,2.23
32,298,2.33
33,283,2.22
34,279,2.18
35,310,2.43
36,306,2.4
37,320,2.51
38,313,2.45
39,295,2.31
40,284,2.22
41,280,2.19
42,318,2.49
43,305,2.39
